,time,down_id,quality,buffer,path:
174,269.4,42,4,28,2.0
175,270.3,44,0,32,2.0
176,270.5,46,5,32,2.0
177,271.1,42,2,32,1.0
178,272.0,40,5,32,1.0
179,272.2,41,6,32,2.0
180,273.5,44,4,28,2.0
181,275.2,46,6,28,1.0
182,275.3,41,6,28,2.0
183,275.9,41,0,28,2.0
184,276.1,46,6,28,2.0
185,277.2,44,2,28,2.0
186,277.6,49,6,24,2.0
187,278.3,44,5,28,2.0
188,278.5,46,6,28,1.0
189,279.2,47,1,28,2.0
190,279.5,42,3,32,2.0
191,279.9,42,5,32,2.0
192,280.5,45,6,32,1.0
193,280.5,42,0,32,2.0
194,280.7,49,4,32,2.0
195,281.3,47,2,32,2.0
196,281.4,47,0,28,1.0
197,281.5,49,6,28,1.0
198,281.7,50,5,28,2.0
199,282.0,46,6,28,1.0
200,282.3,50,5,32,2.0
201,283.0,48,6,32,2.0
202,283.1,48,5,32,1.0
203,285.4,48,5,28,2.0
204,285.4,47,0,28,1.0
205,285.5,46,1,32,1.0
206,285.7,45,4,32,1.0
207,286.5,44,3,32,2.0
208,286.6,51,4,32,1.0
209,287.0,46,1,32,2.0
210,289.4,45,3,28,1.0
211,289.4,51,1,28,2.0
212,289.7,48,3,32,2.0
213,289.8,51,2,32,1.0
214,290.2,47,2,32,1.0
215,290.2,45,3,32,2.0
216,290.4,52,1,32,1.0
217,293.4,50,6,28,1.0
218,293.4,48,5,28,2.0
219,293.9,53,2,32,1.0
220,297.4,48,0,28,1.0
221,297.4,48,3,28,2.0
222,297.5,48,3,32,1.0
223,297.9,48,6,32,1.0
224,298.2,50,6,32,2.0
225,298.7,50,0,32,1.0
226,298.9,50,3,32,1.0
227,299.1,52,3,32,1.0
228,299.3,54,2,32,2.0
229,299.5,51,5,32,1.0
230,301.4,52,6,28,1.0
231,301.4,52,5,28,2.0
232,302.3,52,1,32,1.0
233,302.5,49,6,32,1.0
234,302.9,49,0,32,2.0
235,303.0,55,0,32,1.0
236,305.4,49,6,28,1.0
237,305.4,55,6,28,2.0
238,306.0,51,5,32,1.0
239,306.0,53,2,32,2.0
240,306.5,51,5,32,1.0
241,306.5,50,2,32,2.0
242,306.9,53,2,32,2.0
243,307.0,54,1,32,1.0
244,307.2,53,2,32,1.0
245,307.4,55,6,32,2.0
246,307.4,49,5,32,1.0
247,307.9,56,5,32,1.0
248,308.0,52,6,32,2.0
249,309.4,54,2,28,2.0
250,309.4,54,6,28,1.0
251,309.9,50,0,32,2.0
252,310.1,57,0,32,2.0
253,310.2,57,6,32,1.0
254,313.4,56,5,28,1.0
255,313.4,51,5,28,2.0
256,314.5,51,5,32,1.0
257,314.7,52,3,32,2.0
258,315.5,58,6,32,1.0
259,315.6,58,5,32,2.0
260,317.4,59,4,28,1.0
