,time,down_id,quality,buffer,path:
229,292.8,54,3,32,2.0
230,292.8,47,4,32,1.0
231,293.2,49,5,32,1.0
232,296.4,51,1,28,1.0
233,296.4,51,3,28,2.0
234,296.6,50,6,32,1.0
235,297.1,50,6,32,1.0
236,297.1,55,5,32,2.0
237,297.6,52,1,32,1.0
238,297.8,53,2,32,1.0
239,300.4,53,6,28,1.0
240,300.4,52,2,28,2.0
241,301.0,49,4,32,2.0
242,301.2,56,3,32,1.0
243,304.4,57,3,28,2.0
244,304.4,50,2,28,1.0
245,304.7,56,1,32,1.0
246,304.9,51,1,32,1.0
247,308.4,54,4,28,1.0
248,308.4,57,5,28,2.0
249,309.0,51,2,32,1.0
250,309.2,55,0,32,2.0
251,309.3,56,5,32,1.0
252,309.4,52,5,32,2.0
253,310.3,55,4,32,1.0
254,310.4,55,4,32,2.0
255,310.8,54,2,32,1.0
256,311.0,58,2,32,2.0
257,311.2,56,3,32,1.0
258,312.4,58,0,28,2.0
259,312.4,52,0,28,1.0
260,312.6,58,0,32,1.0
261,312.7,55,5,32,2.0
262,312.8,55,0,32,1.0
263,312.9,55,6,32,1.0
264,313.5,52,6,32,2.0
265,313.5,59,5,32,1.0
