,time,down_id,quality,buffer,path:
192,277.8,31,0,32,2.0
193,278.0,34,3,28,2.0
194,278.4,38,6,28,1.0
195,278.5,38,6,28,2.0
196,279.4,35,0,32,2.0
197,279.6,37,1,32,2.0
198,279.9,39,6,32,2.0
199,280.1,33,6,32,1.0
200,281.8,36,1,28,2.0
201,281.8,40,0,28,1.0
202,285.8,37,1,28,2.0
203,285.8,41,3,28,1.0
204,289.8,36,3,28,2.0
205,289.8,37,3,28,1.0
206,290.2,35,2,32,1.0
207,290.2,40,3,32,2.0
208,290.5,38,5,32,1.0
209,290.8,41,0,32,2.0
210,291.0,37,2,32,2.0
211,291.3,38,0,32,1.0
212,291.4,35,5,32,1.0
213,291.5,40,6,32,2.0
214,292.1,35,2,32,1.0
215,292.4,39,0,32,1.0
216,292.5,39,4,32,1.0
217,292.8,40,0,32,1.0
218,293.0,37,5,32,1.0
219,293.1,41,0,32,2.0
220,293.3,40,5,32,2.0
221,293.6,37,0,32,1.0
222,293.7,37,0,32,1.0
223,293.8,41,3,28,1.0
224,294.1,41,1,28,1.0
225,294.3,42,5,28,1.0
226,294.9,37,6,28,2.0
227,295.0,39,5,32,1.0
228,295.3,37,5,32,1.0
229,295.9,36,2,32,1.0
230,296.1,36,1,32,1.0
231,296.3,42,4,32,1.0
232,296.3,37,6,32,2.0
233,296.7,39,4,32,1.0
234,297.1,42,6,32,1.0
235,297.6,41,4,32,1.0
236,297.8,38,6,28,2.0
237,298.0,39,5,28,1.0
238,298.4,37,3,28,1.0
239,298.7,41,2,28,1.0
240,299.0,39,6,28,1.0
241,299.3,42,2,28,2.0
242,299.3,41,6,28,1.0
243,299.8,41,1,28,2.0
244,299.8,41,2,28,1.0
245,300.1,44,0,28,1.0
246,300.1,37,4,28,2.0
247,300.2,39,2,32,1.0
248,300.4,37,3,32,1.0
249,300.7,41,0,32,1.0
250,300.9,44,0,32,1.0
251,301.0,39,3,32,1.0
252,301.2,39,0,32,2.0
253,301.2,42,3,32,1.0
254,301.4,44,0,32,2.0
255,301.5,38,0,32,1.0
256,301.6,44,2,32,1.0
257,301.7,37,1,32,2.0
258,301.9,43,3,28,1.0
259,302.1,40,2,28,2.0
260,302.1,41,1,32,1.0
261,302.3,40,0,32,1.0
262,302.4,44,6,32,1.0
263,302.6,40,5,32,2.0
264,303.1,38,4,32,1.0
265,303.7,43,6,32,1.0
266,303.8,42,0,32,2.0
267,304.0,39,5,32,2.0
268,304.1,38,4,32,1.0
269,304.6,38,6,32,1.0
270,304.6,40,0,32,2.0
271,304.9,43,3,32,2.0
272,305.3,38,6,32,2.0
273,305.3,39,4,32,1.0
274,305.7,45,4,32,1.0
275,306.3,45,5,32,1.0
276,306.3,44,6,32,2.0
277,307.0,42,0,32,1.0
278,307.1,41,1,32,1.0
279,307.3,46,4,32,1.0
280,307.3,41,2,32,2.0
281,307.7,44,0,32,2.0
282,309.8,41,5,28,1.0
283,309.8,44,5,28,2.0
284,310.5,43,5,32,1.0
285,310.7,46,4,32,2.0
286,311.1,42,4,32,1.0
287,311.6,47,0,32,2.0
288,311.7,42,3,32,1.0
289,313.8,44,0,28,2.0
290,313.8,44,2,28,1.0
291,314.1,45,3,32,2.0
292,314.2,47,1,32,1.0
293,314.4,45,6,32,1.0
294,315.0,41,6,32,2.0
295,316.1,45,6,32,1.0
296,316.4,44,6,32,2.0
297,317.4,41,1,32,1.0
298,317.7,41,6,32,1.0
299,318.4,45,6,28,2.0
300,318.6,46,5,28,1.0
301,319.8,44,5,28,1.0
302,320.7,46,4,28,2.0
303,320.8,47,3,28,1.0
304,321.1,45,3,28,1.0
305,321.7,44,2,28,1.0
306,322.2,45,0,24,1.0
307,322.3,49,2,24,1.0
308,322.3,48,1,24,2.0
309,322.7,46,6,28,1.0
310,322.8,50,1,32,2.0
311,325.8,44,1,28,1.0
312,325.8,50,4,28,2.0
313,326.0,47,1,32,1.0
314,326.1,47,6,32,1.0
315,326.6,45,6,32,1.0
316,326.6,48,2,32,2.0
317,327.1,49,4,32,2.0
318,327.4,46,2,32,1.0
319,327.7,47,0,32,1.0
320,327.8,46,6,32,1.0
321,327.8,49,1,32,2.0
322,328.1,50,6,32,2.0
323,328.6,51,3,32,1.0
324,329.8,51,6,28,1.0
325,329.8,46,3,28,2.0
326,330.3,50,4,32,1.0
327,330.5,45,1,32,2.0
328,330.8,47,4,32,1.0
329,331.0,46,0,32,2.0
330,331.2,52,5,32,1.0
331,331.2,52,5,32,2.0
332,333.8,52,2,28,1.0
333,333.8,49,6,28,2.0
334,334.1,49,6,32,1.0
335,334.6,52,5,32,1.0
336,335.4,51,4,32,1.0
337,335.8,47,2,32,1.0
338,336.1,49,5,32,1.0
339,336.5,51,1,32,2.0
340,336.7,51,1,32,1.0
341,336.9,50,0,32,1.0
342,337.0,46,6,32,1.0
343,337.2,51,6,32,2.0
344,338.0,50,1,28,1.0
345,338.1,47,5,28,1.0
346,338.6,54,5,28,1.0
347,339.1,47,6,32,1.0
348,339.6,52,3,32,1.0
349,339.9,53,5,32,1.0
350,340.1,50,3,32,2.0
351,341.8,55,0,28,1.0
352,345.8,49,4,28,2.0
353,345.8,55,4,28,1.0
354,346.4,56,1,32,1.0
355,349.8,55,5,28,2.0
356,349.8,50,5,28,1.0
357,350.5,56,3,32,2.0
358,350.6,51,4,32,1.0
359,351.1,57,0,32,2.0
360,351.3,52,3,32,1.0
361,353.8,57,6,28,2.0
362,353.8,53,0,28,1.0
363,353.9,52,4,32,1.0
364,354.7,51,3,32,1.0
365,355.1,55,2,32,1.0
366,355.3,52,1,32,1.0
367,355.4,53,4,32,2.0
368,355.5,57,5,32,1.0
369,356.1,51,2,32,1.0
370,356.4,52,1,32,1.0
371,356.6,54,2,32,1.0
372,356.9,55,1,32,2.0
373,356.9,51,0,32,1.0
374,357.1,52,0,32,1.0
375,357.2,55,5,32,2.0
376,357.2,52,5,32,1.0
377,357.9,56,5,28,2.0
378,358.0,52,0,28,1.0
379,358.2,58,5,28,1.0
380,358.6,54,6,32,1.0
381,359.2,55,1,32,1.0
382,359.4,56,6,32,1.0
383,359.5,59,4,32,2.0
