,time,down_id,quality,buffer,path:
244,292.2,49,4,32,1.0
245,292.6,53,4,32,1.0
246,292.7,51,2,32,2.0
247,293.2,48,2,32,1.0
248,293.3,54,0,32,2.0
249,293.4,54,0,32,1.0
250,293.6,55,0,32,1.0
251,293.6,49,0,32,2.0
252,294.3,54,4,28,1.0
253,294.3,53,4,28,2.0
254,295.1,52,6,32,1.0
255,295.6,52,2,32,2.0
256,295.8,55,6,32,1.0
257,296.2,51,1,32,1.0
258,296.3,50,2,32,2.0
259,296.4,56,6,32,1.0
260,296.9,55,0,32,2.0
261,297.2,50,1,32,2.0
262,298.3,54,3,28,1.0
263,298.3,55,3,28,2.0
264,298.6,50,0,32,1.0
265,298.7,57,4,32,1.0
266,298.8,52,3,32,2.0
267,302.3,57,4,28,2.0
268,302.3,57,2,28,1.0
269,302.5,52,2,32,1.0
270,302.8,51,1,32,1.0
271,303.0,52,4,32,1.0
272,303.3,54,3,32,2.0
273,303.6,55,2,32,1.0
274,303.8,55,0,32,1.0
275,303.9,57,1,32,2.0
276,304.0,58,2,32,1.0
277,306.3,57,6,28,2.0
278,306.3,59,3,28,1.0
