,time,down_id,quality,buffer,path:
143,245.8,37,2,28,2.0
144,249.8,32,4,28,1.0
145,249.8,38,3,28,2.0
146,253.8,33,0,28,1.0
147,253.8,33,2,28,2.0
148,254.2,36,1,32,2.0
149,254.4,32,2,32,1.0
150,254.5,37,4,32,2.0
151,255.2,33,6,32,2.0
152,256.1,37,5,32,2.0
153,256.5,34,5,32,1.0
154,256.9,32,1,32,2.0
155,257.2,38,3,32,2.0
156,257.7,34,2,32,2.0
157,258.1,37,4,28,2.0
158,258.9,35,0,28,2.0
159,259.1,39,6,28,2.0
160,259.6,37,4,28,1.0
161,259.7,33,5,32,2.0
162,260.7,35,2,32,1.0
163,261.1,36,5,32,2.0
164,261.7,37,0,32,1.0
165,262.1,39,6,28,1.0
166,262.2,35,3,28,2.0
167,262.9,38,3,28,2.0
168,263.5,34,4,28,1.0
169,263.6,39,2,28,2.0
170,264.1,38,3,28,2.0
171,264.7,37,2,28,2.0
172,265.3,36,6,28,2.0
173,266.8,37,2,24,2.0
174,266.9,37,6,24,1.0
175,267.4,42,3,24,2.0
176,267.9,36,0,28,2.0
177,268.2,40,2,28,2.0
178,268.8,36,0,32,2.0
179,269.1,37,5,32,2.0
180,269.9,36,6,28,1.0
181,270.3,40,6,28,2.0
182,271.7,36,3,28,2.0
183,272.4,37,3,28,2.0
184,272.9,42,5,28,1.0
185,273.0,37,2,28,2.0
186,273.9,38,4,24,2.0
187,275.2,40,3,24,1.0
188,275.4,37,6,24,2.0
189,276.0,37,2,24,2.0
190,276.4,42,6,24,1.0
191,276.4,44,1,24,2.0
192,276.7,42,1,28,2.0
193,277.0,40,5,28,2.0
194,277.8,40,1,24,2.0
195,278.1,38,0,24,1.0
196,278.1,40,0,24,2.0
197,278.3,39,1,24,2.0
198,278.4,43,1,24,1.0
199,278.6,41,0,24,2.0
200,278.7,40,4,28,1.0
201,278.8,42,6,32,2.0
202,279.5,42,1,32,2.0
203,279.8,38,2,32,2.0
204,280.0,39,0,32,1.0
205,280.2,40,1,32,2.0
206,280.2,45,0,32,1.0
207,281.8,41,2,28,1.0
208,281.8,43,3,28,2.0
209,282.0,44,6,32,1.0
210,282.2,45,4,32,2.0
211,282.9,44,3,32,1.0
212,283.0,46,1,32,2.0
213,283.2,40,5,32,1.0
214,285.8,41,3,28,1.0
215,285.8,45,0,28,2.0
216,286.0,43,6,32,2.0
217,286.1,40,6,32,1.0
218,286.7,40,2,32,2.0
219,287.2,45,0,32,2.0
220,287.2,40,5,32,1.0
221,287.4,46,6,32,2.0
222,288.2,41,3,32,1.0
223,288.5,43,2,32,1.0
224,288.6,44,0,32,2.0
225,288.8,40,0,32,2.0
226,288.9,41,5,32,1.0
227,289.0,47,0,32,2.0
228,289.8,46,6,28,1.0
229,289.8,41,3,28,2.0
230,290.2,46,1,32,2.0
231,290.6,41,0,32,2.0
232,290.8,47,6,32,2.0
233,290.9,41,6,32,1.0
234,291.4,43,3,32,1.0
235,291.6,46,1,32,1.0
236,291.6,43,0,32,2.0
237,291.8,44,2,32,1.0
238,291.9,43,1,32,2.0
239,292.1,44,5,32,1.0
240,292.2,44,6,32,2.0
241,292.7,46,3,32,1.0
242,293.1,41,6,32,1.0
243,293.6,43,0,32,1.0
244,293.7,47,5,32,1.0
245,294.0,46,5,28,2.0
246,294.2,46,0,28,1.0
247,294.4,42,6,28,1.0
248,295.1,49,1,28,1.0
249,295.2,48,6,32,1.0
250,295.8,45,0,32,2.0
251,297.8,43,2,28,1.0
252,297.8,44,3,28,2.0
253,298.0,45,5,32,1.0
254,298.5,45,1,32,2.0
255,298.8,49,2,32,1.0
256,299.0,50,3,32,2.0
257,299.0,46,3,32,1.0
258,299.4,49,1,32,1.0
259,299.5,44,3,32,1.0
260,301.8,51,5,28,2.0
261,301.8,49,0,28,1.0
262,301.9,47,1,32,1.0
263,302.1,44,2,32,1.0
264,302.4,46,1,32,1.0
265,302.6,51,2,32,1.0
266,305.8,50,4,28,1.0
267,305.8,46,3,28,2.0
268,306.3,50,6,32,1.0
269,306.3,47,6,32,2.0
270,306.8,47,6,32,1.0
271,307.0,52,5,32,2.0
272,307.2,51,6,32,1.0
273,307.7,46,0,32,1.0
274,307.9,50,6,32,1.0
275,309.8,50,3,28,1.0
276,309.8,48,4,28,2.0
277,310.1,52,4,32,1.0
278,310.6,51,1,32,2.0
279,310.9,52,2,32,2.0
280,311.1,48,6,32,1.0
281,311.3,47,6,32,2.0
282,312.1,47,3,32,2.0
283,312.3,49,3,32,1.0
284,312.5,53,5,32,2.0
285,312.7,51,4,32,1.0
286,313.5,49,3,32,1.0
287,313.8,53,5,28,1.0
288,314.0,51,0,32,2.0
289,314.3,51,4,32,2.0
290,314.9,52,0,32,1.0
291,315.1,51,3,32,1.0
292,315.6,53,1,32,2.0
293,315.7,53,2,32,1.0
294,316.1,49,0,32,2.0
295,316.2,49,5,32,1.0
296,316.4,54,1,32,2.0
297,317.8,55,0,28,1.0
298,317.8,53,0,28,2.0
299,321.8,51,0,28,1.0
300,321.8,50,0,28,2.0
301,322.0,53,6,32,1.0
302,322.1,54,6,32,2.0
303,323.4,51,6,32,1.0
304,323.6,54,6,32,2.0
305,324.9,55,3,32,1.0
306,325.0,56,2,32,2.0
307,325.2,56,3,32,1.0
308,325.8,53,2,28,1.0
309,325.8,54,4,28,2.0
310,326.0,54,3,32,1.0
311,326.4,54,6,32,1.0
312,326.7,54,6,32,2.0
313,326.9,50,3,32,1.0
314,327.2,53,4,32,1.0
315,327.7,55,5,32,2.0
316,327.8,50,6,32,1.0
317,328.3,50,1,32,1.0
318,328.4,51,5,32,2.0
319,328.5,53,1,32,1.0
320,328.7,52,5,32,1.0
321,329.4,52,6,32,2.0
322,329.4,51,2,32,1.0
323,329.7,50,4,32,1.0
324,330.1,55,5,28,1.0
325,330.5,55,3,28,1.0
326,330.8,56,2,28,1.0
327,331.0,57,5,28,1.0
328,331.2,58,3,28,2.0
329,331.6,58,2,32,1.0
330,333.8,59,1,28,2.0
