,time,down_id,quality,buffer,path:
109,226.8,32,6,32,2.0
110,228.3,31,5,28,1.0
111,229.3,31,0,32,2.0
112,229.6,36,6,32,2.0
113,230.8,34,4,32,1.0
114,232.3,37,1,28,2.0
115,236.3,37,4,28,2.0
116,236.3,38,0,28,1.0
117,240.3,37,3,28,1.0
118,240.3,35,2,28,2.0
119,240.9,37,3,32,2.0
120,241.3,32,3,32,2.0
121,241.6,38,2,32,1.0
122,241.7,32,2,32,2.0
123,242.1,33,4,32,2.0
124,243.0,37,6,32,2.0
125,243.1,32,5,32,1.0
126,243.8,36,4,32,2.0
127,244.7,36,0,28,2.0
128,244.9,35,1,28,2.0
129,245.3,34,6,28,2.0
130,246.1,35,3,28,2.0
131,246.6,40,1,28,1.0
132,246.6,38,4,28,2.0
133,247.3,40,5,32,1.0
134,247.4,35,3,32,2.0
135,247.9,34,6,32,2.0
136,248.9,34,1,28,2.0
137,249.2,35,2,28,2.0
138,249.6,38,6,28,2.0
139,250.1,38,2,28,1.0
140,250.5,34,2,28,2.0
141,250.9,41,6,28,2.0
142,251.2,36,1,28,1.0
143,251.6,35,3,32,2.0
144,251.8,41,3,32,1.0
145,252.1,37,2,32,2.0
146,252.5,42,2,28,2.0
147,252.9,41,2,32,2.0
148,253.0,42,2,32,1.0
149,253.3,42,4,32,2.0
150,253.9,37,4,32,2.0
151,254.5,41,0,32,2.0
152,254.6,38,5,32,1.0
153,254.8,41,1,32,2.0
154,255.0,40,3,32,2.0
155,255.5,35,6,32,2.0
156,256.5,42,0,28,2.0
157,256.7,43,6,28,2.0
158,257.3,36,4,32,2.0
159,258.0,36,3,32,2.0
160,258.4,41,5,32,2.0
161,259.0,43,5,32,1.0
162,259.2,40,3,32,2.0
163,259.7,41,2,32,2.0
164,259.7,42,1,32,1.0
165,260.0,39,2,32,1.0
166,260.2,42,1,32,2.0
167,260.4,42,6,32,1.0
168,260.5,38,4,32,2.0
169,261.6,39,6,32,2.0
170,262.3,39,5,32,1.0
171,262.3,43,5,32,2.0
172,263.2,44,4,32,2.0
173,263.7,44,4,32,1.0
174,264.4,38,4,32,2.0
175,265.7,38,2,32,2.0
176,266.4,44,4,32,2.0
177,266.8,45,0,32,1.0
178,268.3,42,2,28,2.0
179,268.3,44,5,28,1.0
180,268.9,39,0,32,2.0
181,269.1,40,6,32,2.0
182,270.5,45,2,32,2.0
183,271.1,41,2,32,2.0
184,271.3,43,6,32,1.0
185,271.7,42,3,32,2.0
186,272.2,46,4,32,2.0
187,273.3,47,5,28,1.0
188,273.9,40,6,32,2.0
189,276.3,44,0,28,2.0
190,276.3,45,6,28,1.0
191,276.6,41,2,32,2.0
192,276.9,44,0,32,2.0
193,277.2,41,0,32,2.0
194,277.4,44,4,32,2.0
195,278.1,42,2,32,2.0
196,278.5,43,1,32,2.0
197,278.8,41,4,32,2.0
198,279.2,41,0,32,1.0
199,279.4,44,0,32,1.0
200,279.4,48,1,32,2.0
201,279.6,45,4,32,1.0
202,280.3,47,4,28,2.0
203,280.7,49,0,32,1.0
204,284.3,43,6,28,1.0
205,284.3,49,0,28,2.0
206,284.5,45,3,32,2.0
207,284.8,47,0,32,1.0
208,284.9,50,5,32,1.0
209,285.0,46,0,32,2.0
210,285.3,45,6,32,2.0
211,288.3,46,2,28,2.0
212,288.3,49,1,28,1.0
213,288.5,45,6,32,1.0
214,288.8,50,6,32,2.0
215,289.4,44,2,32,2.0
216,289.7,47,4,32,1.0
217,289.9,47,1,32,2.0
218,290.1,45,4,32,2.0
219,290.2,44,1,32,1.0
220,290.4,45,3,32,1.0
221,290.9,47,6,32,1.0
222,291.1,49,0,32,2.0
223,291.3,45,0,32,1.0
224,291.4,48,1,32,2.0
225,291.4,47,4,32,1.0
226,291.8,50,5,32,2.0
227,291.8,47,5,32,1.0
228,292.2,45,0,32,1.0
229,292.3,50,1,28,1.0
230,292.5,47,0,28,1.0
231,292.6,51,5,28,1.0
232,292.9,47,1,28,2.0
233,293.1,51,5,32,1.0
234,293.2,47,1,32,2.0
235,293.6,50,2,32,2.0
236,293.6,50,5,32,1.0
237,294.1,45,1,32,1.0
238,294.2,50,1,32,2.0
239,294.4,48,0,32,1.0
240,294.6,49,0,32,1.0
241,294.7,49,2,32,2.0
242,294.7,45,6,32,1.0
243,295.2,51,5,32,2.0
244,295.6,51,4,32,1.0
245,296.0,46,4,32,1.0
246,296.3,45,0,32,2.0
247,296.6,49,3,28,1.0
248,296.6,47,1,28,2.0
249,296.8,46,3,28,1.0
250,296.9,46,4,28,2.0
251,297.2,53,3,28,1.0
252,297.5,48,3,32,1.0
253,297.9,51,6,32,1.0
254,298.4,48,6,32,2.0
255,298.4,50,0,32,1.0
256,298.5,51,5,32,1.0
257,299.0,53,1,32,1.0
258,299.2,52,3,32,1.0
259,300.3,49,4,28,1.0
260,300.3,48,6,28,2.0
261,300.8,53,4,32,1.0
262,301.3,48,2,32,1.0
263,301.6,52,3,32,1.0
264,302.0,49,0,32,1.0
265,302.1,47,6,32,1.0
266,302.1,49,1,32,2.0
267,302.4,50,4,32,2.0
268,302.5,47,3,32,1.0
269,302.8,52,5,32,1.0
270,303.3,49,2,32,2.0
271,303.5,49,3,32,1.0
272,303.8,51,2,32,1.0
273,303.8,47,6,32,2.0
274,304.0,49,2,32,1.0
275,304.2,48,5,32,1.0
276,304.6,53,3,28,2.0
277,305.0,49,1,28,1.0
278,305.1,52,3,28,1.0
279,305.1,49,1,28,2.0
280,305.4,53,2,28,2.0
281,305.5,55,4,28,1.0
282,305.8,48,3,32,1.0
283,305.9,48,5,32,2.0
284,306.2,53,0,32,1.0
285,306.3,53,3,32,1.0
286,306.6,53,5,32,1.0
287,306.9,50,2,32,2.0
288,307.3,50,2,32,1.0
289,307.4,50,1,32,2.0
290,307.6,52,4,32,1.0
291,307.7,52,4,32,2.0
292,308.2,50,2,32,1.0
293,308.5,55,2,28,1.0
294,308.5,52,4,28,2.0
295,308.7,55,4,28,1.0
296,309.1,55,2,28,1.0
297,309.3,54,3,28,2.0
298,309.3,51,2,28,1.0
299,309.6,53,2,28,1.0
300,309.8,50,0,32,2.0
301,310.0,54,4,32,1.0
302,310.0,52,3,32,2.0
303,310.5,50,5,32,2.0
304,310.8,53,5,32,1.0
305,311.2,53,1,32,2.0
306,311.6,49,5,32,2.0
307,311.8,56,5,32,1.0
308,312.4,53,3,28,2.0
309,313.0,57,0,32,1.0
310,313.1,54,5,32,2.0
311,316.3,56,3,28,1.0
312,316.3,57,0,28,2.0
313,316.6,57,2,32,2.0
314,316.7,58,1,32,1.0
315,320.3,57,2,28,2.0
316,320.3,57,4,28,1.0
317,321.0,57,5,32,2.0
318,321.1,58,5,32,1.0
319,321.9,57,1,32,1.0
320,322.2,56,3,32,1.0
321,322.5,54,2,32,2.0
322,322.7,57,1,32,1.0
323,322.9,57,3,32,1.0
324,323.2,53,2,32,2.0
325,323.6,55,2,32,1.0
326,323.9,58,5,32,2.0
327,324.1,58,4,32,1.0
328,325.1,57,1,28,2.0
329,325.2,59,4,28,1.0
