,time,down_id,quality,buffer,path:
178,264.9,34,1,28,1.0
179,265.3,36,1,28,2.0
180,265.8,34,0,28,2.0
181,265.8,41,0,28,1.0
182,266.1,37,2,28,2.0
183,266.2,35,6,28,1.0
184,266.6,37,1,28,2.0
185,267.0,36,0,28,2.0
186,267.2,36,6,28,2.0
187,268.7,38,0,28,2.0
188,268.9,35,4,28,2.0
189,270.1,35,0,28,1.0
190,270.2,40,1,24,2.0
191,270.5,38,1,24,1.0
192,270.6,36,2,24,2.0
193,271.1,42,4,24,2.0
194,271.1,41,6,24,1.0
195,272.1,37,5,28,2.0
196,273.6,38,3,28,2.0
197,273.8,38,5,28,1.0
198,274.7,43,5,24,2.0
199,275.4,42,6,28,2.0
200,276.0,44,3,28,2.0
201,276.4,44,6,32,2.0
202,276.7,40,6,32,1.0
203,277.4,37,4,32,2.0
204,278.1,44,4,32,2.0
205,278.8,45,0,28,2.0
206,279.1,43,1,32,2.0
207,279.1,43,0,32,1.0
208,279.3,45,1,32,1.0
209,279.3,43,2,32,2.0
210,279.7,40,4,32,1.0
211,279.7,41,3,32,2.0
212,280.1,45,6,32,2.0
213,280.6,38,2,32,1.0
214,281.1,43,3,32,1.0
215,281.2,42,2,32,2.0
216,281.3,44,1,32,1.0
217,281.4,41,1,32,1.0
218,281.5,39,3,32,2.0
219,281.6,38,3,32,1.0
220,281.9,38,4,32,1.0
221,282.1,45,0,28,2.0
222,282.4,42,6,32,2.0
223,282.5,44,0,32,1.0
224,282.6,39,3,32,1.0
225,282.9,45,6,32,1.0
226,283.0,42,2,32,2.0
227,283.4,39,0,32,2.0
228,283.6,42,0,32,1.0
229,283.6,44,0,32,2.0
230,283.7,46,4,32,1.0
231,283.8,40,3,32,2.0
232,286.2,41,6,28,1.0
233,286.2,46,6,28,2.0
234,287.0,44,6,32,1.0
235,287.5,46,3,32,2.0
236,288.0,42,1,32,2.0
237,288.1,44,4,32,1.0
238,288.3,44,1,32,2.0
239,288.6,40,3,32,2.0
240,289.0,40,6,32,1.0
241,289.1,43,6,32,2.0
242,289.6,44,5,32,2.0
243,289.9,42,2,32,1.0
244,290.1,43,1,32,1.0
245,290.3,46,2,28,1.0
246,290.6,45,6,28,2.0
247,290.7,41,3,28,1.0
248,291.1,41,5,28,1.0
249,291.5,46,5,28,1.0
250,292.2,47,3,28,1.0
251,292.2,45,1,28,2.0
252,292.4,43,4,32,1.0
253,292.7,42,6,32,2.0
254,292.8,43,5,32,1.0
255,293.2,44,2,32,1.0
256,293.5,46,6,32,1.0
257,293.9,42,3,32,2.0
258,294.5,49,5,28,1.0
259,294.5,47,2,28,2.0
260,295.1,48,6,28,2.0
261,295.2,43,2,32,1.0
262,295.4,43,0,32,1.0
263,295.5,47,5,32,1.0
264,295.9,44,4,32,1.0
265,296.4,49,2,32,1.0
266,296.7,45,4,32,1.0
267,298.1,46,0,28,1.0
268,298.2,44,0,28,2.0
269,298.3,46,0,32,1.0
270,298.4,44,2,32,1.0
271,298.4,43,6,32,2.0
272,298.7,47,2,32,1.0
273,298.9,45,6,32,1.0
274,299.3,49,3,32,2.0
275,299.8,50,3,32,1.0
276,299.8,44,6,32,2.0
277,302.1,50,3,28,2.0
278,302.2,47,2,28,1.0
279,302.4,51,6,32,1.0
280,302.7,50,3,32,2.0
281,306.1,51,1,28,2.0
282,306.2,51,1,28,1.0
283,306.3,50,1,32,1.0
284,306.4,47,2,32,2.0
285,306.5,52,0,32,1.0
286,310.2,53,4,28,1.0
287,310.2,53,2,28,2.0
288,314.1,53,0,28,1.0
289,314.2,47,4,28,2.0
290,314.3,48,1,32,1.0
291,314.6,49,3,32,1.0
292,315.0,50,2,32,1.0
293,315.2,47,5,32,2.0
294,315.5,51,1,32,1.0
295,315.8,54,3,32,1.0
296,318.1,55,2,28,2.0
297,318.2,51,1,28,1.0
298,318.4,48,5,32,1.0
299,322.2,49,5,28,2.0
300,322.2,51,6,28,1.0
301,323.0,56,4,32,1.0
302,323.4,56,3,32,2.0
303,326.2,55,2,28,2.0
304,326.2,54,4,28,1.0
305,326.5,50,3,32,2.0
306,326.7,53,3,32,1.0
307,327.0,51,6,32,2.0
308,327.0,55,4,32,1.0
309,327.4,52,5,32,1.0
310,327.9,56,6,32,2.0
311,328.1,50,4,32,1.0
312,328.6,54,3,32,1.0
313,328.9,54,1,32,1.0
314,329.1,52,6,32,1.0
315,329.5,53,4,32,2.0
316,330.0,52,5,32,1.0
317,330.7,53,6,28,2.0
318,330.7,58,1,28,1.0
319,330.9,52,2,32,1.0
320,331.2,54,2,32,1.0
321,331.5,54,3,32,1.0
322,331.8,53,6,32,1.0
323,332.3,58,3,32,2.0
324,332.6,53,0,32,1.0
325,332.8,57,4,32,1.0
326,333.0,58,6,32,2.0
327,334.2,58,6,28,1.0
328,334.6,52,3,32,2.0
329,334.7,57,0,32,1.0
330,334.8,55,6,32,1.0
331,335.2,52,5,32,1.0
332,336.0,58,3,32,1.0
333,336.3,55,4,32,1.0
334,336.7,58,5,32,2.0
335,336.7,55,4,32,1.0
336,337.2,58,2,32,1.0
337,337.4,56,6,32,1.0
338,338.3,57,0,28,1.0
339,338.5,54,6,28,1.0
340,338.9,53,4,28,2.0
341,339.0,56,1,28,1.0
342,339.2,53,0,28,1.0
343,339.4,57,1,28,1.0
344,339.5,55,2,28,1.0
345,339.8,53,0,28,1.0
346,339.9,58,0,28,1.0
347,340.0,59,2,28,1.0
