,time,down_id,quality,buffer,path:
87,197.8,28,0,32,2.0
88,198.3,25,6,28,2.0
89,198.6,23,4,28,1.0
90,199.5,22,6,28,1.0
91,201.3,27,1,28,2.0
92,201.4,27,5,28,1.0
93,202.0,29,1,28,2.0
94,202.8,28,2,24,1.0
95,203.1,29,3,28,2.0
96,203.7,27,4,28,1.0
97,205.1,25,3,28,1.0
98,206.1,23,2,28,1.0
99,206.4,29,3,24,2.0
100,206.8,25,4,24,1.0
101,208.8,30,2,24,2.0
102,209.5,24,2,24,1.0
103,209.6,28,6,28,2.0
104,210.3,31,3,28,1.0
105,211.4,27,6,28,1.0
106,212.2,28,5,28,2.0
107,212.9,31,6,28,1.0
108,215.8,32,5,24,1.0
109,216.3,26,3,24,2.0
110,218.0,33,6,28,2.0
111,219.3,31,4,28,1.0
112,222.0,28,3,28,1.0
113,222.1,32,2,32,2.0
114,223.5,29,0,28,1.0
115,223.8,28,6,28,2.0
116,223.9,32,6,28,1.0
117,226.3,33,4,28,1.0
118,227.6,29,5,24,2.0
119,228.8,36,3,24,1.0
120,229.9,35,3,28,1.0
121,230.3,30,0,24,2.0
122,230.6,32,0,24,2.0
123,230.9,36,1,24,2.0
124,231.2,31,2,24,2.0
125,231.5,31,5,24,2.0
126,231.6,35,1,28,1.0
127,232.2,36,3,28,2.0
128,232.3,31,3,28,1.0
129,232.7,30,4,28,2.0
130,233.4,34,3,28,1.0
131,233.5,33,6,28,2.0
132,234.2,33,4,28,2.0
133,234.9,36,6,28,1.0
134,235.1,33,3,28,2.0
135,235.6,35,6,28,2.0
136,237.0,37,6,28,2.0
137,237.3,38,2,28,1.0
138,238.3,38,2,32,2.0
139,238.4,37,6,32,1.0
140,238.8,33,5,32,2.0
141,240.0,37,4,32,2.0
142,240.9,34,3,32,2.0
143,241.4,32,2,32,2.0
144,241.6,37,6,32,1.0
145,241.8,39,6,32,2.0
146,242.3,38,2,28,2.0
147,242.7,39,6,32,2.0
148,243.2,38,0,32,2.0
149,243.4,33,3,32,2.0
150,243.9,40,4,32,2.0
151,246.3,34,5,28,2.0
152,246.3,41,4,28,1.0
153,247.3,34,1,32,2.0
154,247.6,40,4,32,2.0
155,248.3,34,5,32,2.0
156,250.3,36,3,28,2.0
157,250.3,41,5,28,1.0
158,250.7,36,3,32,2.0
159,251.2,39,2,32,2.0
160,251.5,39,6,32,2.0
161,252.0,39,0,32,2.0
162,252.2,37,3,32,2.0
163,252.6,38,5,32,2.0
164,252.6,39,6,32,1.0
165,253.5,36,1,32,2.0
166,253.8,37,0,32,2.0
167,254.0,38,3,32,2.0
168,254.4,38,6,28,2.0
169,255.2,37,2,28,1.0
170,255.3,38,4,28,2.0
171,256.1,38,2,28,2.0
172,256.5,39,3,28,2.0
173,256.8,36,1,28,1.0
174,256.8,36,3,28,2.0
175,257.3,39,6,28,2.0
176,257.7,42,3,28,1.0
177,257.8,36,6,28,2.0
178,258.7,43,1,24,2.0
179,258.9,40,1,28,1.0
180,258.9,41,6,32,2.0
181,259.2,42,1,32,1.0
182,259.5,38,2,32,1.0
183,259.8,40,2,32,2.0
184,260.0,44,4,32,1.0
185,260.3,38,6,32,2.0
186,261.6,39,0,32,2.0
187,262.3,41,6,28,2.0
188,262.3,43,6,28,1.0
189,263.5,40,5,32,2.0
190,264.1,40,1,32,1.0
191,264.7,40,4,32,2.0
192,264.8,39,5,32,1.0
193,266.2,45,1,32,2.0
194,266.6,42,5,32,2.0
195,266.6,45,1,32,1.0
196,267.5,46,0,32,1.0
197,267.5,40,6,32,2.0
198,270.3,41,5,28,2.0
199,270.3,42,0,28,1.0
200,270.6,46,5,32,1.0
201,271.3,41,0,32,2.0
202,271.6,42,5,32,2.0
203,272.6,41,6,32,2.0
204,274.2,41,2,32,2.0
205,274.5,44,3,28,1.0
206,275.1,41,4,28,2.0
207,275.6,45,0,28,2.0
208,275.8,45,0,28,2.0
209,275.9,47,1,28,1.0
210,276.0,42,1,28,2.0
211,276.3,42,0,28,2.0
212,276.4,42,1,32,1.0
213,276.5,41,0,32,2.0
214,276.7,45,5,32,2.0
215,276.8,45,6,32,1.0
216,277.7,43,4,32,2.0
217,278.3,42,1,28,2.0
218,278.6,44,5,28,2.0
219,279.5,42,6,28,2.0
220,279.5,46,2,28,1.0
221,280.1,48,6,28,1.0
222,280.1,42,4,28,2.0
223,280.7,43,3,28,2.0
224,281.1,47,2,28,2.0
225,281.3,48,1,32,1.0
226,281.4,46,0,32,2.0
227,281.4,48,3,32,1.0
228,281.7,49,3,32,2.0
229,281.7,44,2,32,1.0
230,282.0,42,3,32,1.0
231,282.3,47,4,28,1.0
232,282.3,47,4,28,2.0
233,282.8,43,1,32,1.0
234,282.9,45,0,32,2.0
235,283.0,45,1,32,1.0
236,283.1,44,4,32,2.0
237,283.2,49,6,32,1.0
238,283.6,50,2,32,1.0
239,286.3,50,5,28,2.0
240,286.3,48,0,28,1.0
241,286.5,44,6,32,1.0
242,287.1,46,3,32,2.0
243,287.6,46,0,32,1.0
244,287.7,49,3,32,2.0
245,287.8,51,6,32,1.0
246,288.1,46,5,32,2.0
247,290.3,49,3,28,2.0
248,290.3,47,5,28,1.0
249,290.7,46,0,32,2.0
250,290.9,51,0,32,1.0
251,291.0,45,4,32,2.0
252,291.0,50,4,32,1.0
253,291.4,52,2,32,1.0
254,294.3,47,0,28,1.0
255,294.3,51,0,28,2.0
256,294.4,51,0,32,1.0
257,294.6,51,2,32,1.0
258,294.6,51,1,32,2.0
259,294.9,53,1,32,1.0
260,295.0,46,5,32,2.0
261,298.3,50,4,28,2.0
262,298.3,47,6,28,1.0
263,298.8,49,1,32,1.0
264,298.9,50,2,32,1.0
265,299.2,51,4,32,1.0
266,299.3,50,4,32,2.0
267,299.7,51,5,32,1.0
268,300.2,50,3,32,1.0
269,300.3,48,5,32,2.0
270,300.4,52,5,32,1.0
271,301.2,51,3,32,1.0
272,301.5,51,5,32,1.0
273,301.8,50,2,32,2.0
274,302.0,53,0,32,1.0
275,302.1,52,1,32,1.0
276,302.3,49,3,32,1.0
277,302.3,49,2,28,2.0
278,302.6,55,5,28,1.0
279,302.8,51,1,28,2.0
280,302.9,50,0,32,1.0
281,303.1,54,2,32,1.0
282,303.1,54,5,32,2.0
283,306.3,51,5,28,1.0
284,306.3,50,2,28,2.0
285,306.7,53,6,32,2.0
286,306.8,55,4,32,1.0
287,307.2,55,1,32,1.0
288,307.3,55,5,32,1.0
289,307.7,53,6,32,1.0
290,307.8,50,3,32,2.0
291,308.3,50,0,32,2.0
292,308.5,52,2,32,2.0
293,308.5,54,3,32,1.0
294,308.9,55,0,32,1.0
295,308.9,49,6,32,2.0
296,309.0,50,1,32,1.0
297,309.2,52,4,32,1.0
298,309.7,56,2,32,2.0
299,310.0,52,4,32,1.0
300,310.3,53,5,28,2.0
301,310.9,50,0,32,1.0
302,311.1,51,4,32,1.0
303,311.3,50,5,32,2.0
304,311.7,54,4,32,1.0
305,312.0,51,0,32,2.0
306,312.3,53,3,32,2.0
307,312.6,57,1,32,1.0
308,314.3,56,3,28,1.0
309,314.3,53,0,28,2.0
310,314.6,58,2,32,2.0
311,314.7,52,3,32,1.0
312,318.3,59,0,28,1.0
